Well,480
A1,3.123
B1,0.647
C1,0.674
D1,1.067
E1,0.704
F1,1.212
G1,1.904
H1,1.226
A2,3.082
B2,0.658
C2,0.69
D2,1.067
E2,0.699
F2,1.217
G2,1.909
H2,1.24
A3,2.51
B3,0.502
C3,1.315
D3,2.269
E3,1.791
F3,2.644
G3,1.459
H3,2.01
A4,2.576
B4,0.501
C4,1.365
D4,2.419
E4,1.805
F4,2.695
G4,1.49
H4,2.053
A5,1.877
B5,0.473
C5,2.78
D5,2.704
E5,2.817
F5,0.971
G5,2.117
H5,1.444
A6,1.916
B6,0.474
C6,2.67
D6,2.661
E6,2.961
F6,1.01
G6,2.185
H6,1.464
A7,1.586
B7,2.378
C7,1.022
D7,1.562
E7,2.004
F7,2.039
G7,0.737
H7,1.964
A8,1.616
B8,2.551
C8,1.057
D8,1.598
E8,1.964
F8,2.035
G8,0.761
H8,1.965
A9,1.218
B9,1.032
C9,1.511
D9,1.976
E9,0.693
F9,2.514
G9,2.703
H9,2.053
A10,1.226
B10,1.058
C10,1.657
D10,1.914
E10,0.693
F10,2.608
G10,2.66
H10,2.093
A11,0.845
B11,1.978
C11,2.879
D11,1.008
E11,0.656
F11,1.638
G11,2.783
H11,1.699
A12,0.865
B12,2.069
C12,2.791
D12,1.067
E12,0.627
F12,1.699
G12,2.87
H12,1.707
