"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190704,1,"C3","H1_T2","Amb.7.8",5.7318,28.659,5,0.173618,"AH",5.09098909006195,0.888200755445402,0.17764015108908,1.01819781801239,29.3229336247506,1
20190704,1,"C1","H1_T2","Amb.7.8",5.904,29.52,5,0.173618,"AH",29.5598277048612,5.00674588496971,1.00134917699394,5.91196554097223,170.257851748443,2
20190704,1,"C2","H1_T2","Amb.7.8",5.4274,27.137,5,0.173618,"AH",6.63614307958147,1.22271125761534,0.244542251523067,1.32722861591629,38.2226674629444,3
20190704,1,"A2","H1_T1","Mod.7.3",6.6462,33.231,5,0.173618,"EH",15.7458412370436,2.36914947444309,0.473829894888617,3.14916824740873,90.6924468490805,4
20190704,1,"A3","H1_T1","Mod.7.3",6.704,33.52,5,0.173618,"EH",12.7688578534947,1.90466256764539,0.380932513529078,2.55377157069894,73.5457029426367,5
20190704,1,"A1","H1_T1","Mod.7.3",6.1842,30.921,5,0.173618,"EH",14.9156454219252,2.4118957054955,0.482379141099099,2.98312908438505,85.9107086933685,6
20190716,1,"D5","H1_T6","Amb.7.8",6.62666666666667,19.88,3,0.289363333333333,"AH",11.5560423076522,1.743869563529,0.581289854509666,3.85201410255072,39.9360975508951,7
20190716,1,"D4","H1_T6","Amb.7.8",6.10866666666667,18.326,3,0.289363333333333,"AH",18.505002213072,3.02930299242694,1.00976766414231,6.168334071024,63.9507500826136,8
20190716,1,"D6","H1_T2","Amb.7.8",6.56133333333333,19.684,3,0.289363333333333,"AH",25.0415104122547,3.81652769949015,1.27217589983005,8.34717013741824,86.5400260765176,9
20190716,1,"C1","H1_T2","Amb.7.8",6.756,20.268,3,0.289363333333333,"AH",12.2887127112898,1.81893320178948,0.606311067263162,4.09623757042992,42.4681059957715,10
20190716,1,"C3","H1_T6","Amb.7.8",6.75566666666667,20.267,3,0.289363333333333,"AH",5.89770788605776,0.873001611396521,0.291000537132174,1.96590262868592,20.3816697095616,11
20190716,1,"C6","H1_T6","Amb.7.8",6.922,20.766,3,0.289363333333333,"AH",5.44891472522352,0.787187911763005,0.262395970587668,1.81630490840784,18.8307020881136,12
20190716,1,"D3","H1_T2","Amb.7.8",6.129,18.387,3,0.289363333333333,"AH",6.40574444282832,1.04515327832082,0.348384426106941,2.13524814760944,22.1373743833992,13
20190716,1,"D1","H1_T2","Amb.7.8",6.44166666666667,19.325,3,0.289363333333333,"AH",7.79480586042336,1.21006041817698,0.403353472725659,2.59826862014112,26.9377801625063,14
20190716,1,"A1","H1_T1","Mod.7.3",6.20033333333333,18.601,3,0.289363333333333,"EH",16.6395643404664,2.68365641747213,0.894552139157377,5.54652144682212,57.5040525998446,15
20190716,1,"B5","H1_T1","Mod.7.3",7.441,22.323,3,0.289363333333333,"EH",14.3858043068728,1.93331599339776,0.644438664465921,4.79526810229092,49.7153669787906,16
20190716,1,"B3","H1_T1","Mod.7.3",6.63033333333333,19.891,3,0.289363333333333,"EH",3.68144342948412,0.555242586519147,0.185080862173049,1.22714780982804,12.7225636609711,17
20190716,1,"B6","H1_T1","Mod.7.3",7.17133333333333,21.514,3,0.289363333333333,"EH",5.82184642161564,0.811822035179275,0.270607345059758,1.94061547387188,20.1195028912289,18
20190716,1,"B2","H1_T3","Mod.7.3",7.42166666666667,22.265,3,0.289363333333333,"EH",18.5596263143723,2.5007356363403,0.833578545446767,6.18654210479076,64.1395234861787,19
20190716,1,"A2","H1_T3","Mod.7.3",7.176,21.528,3,0.289363333333333,"EH",6.7808037348774,0.944928056699749,0.314976018899916,2.2602679116258,23.4335278653506,20
