"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190704,1,"C2","H1_T2","Amb.7.8",5.4274,27.137,5,0.179151515151515,"AH",6.63614307958147,1.22271125761534,0.244542251523067,1.32722861591629,37.0420706404243,1
20190704,1,"C3","H1_T2","Amb.7.8",5.7318,28.659,5,0.179151515151515,"AH",5.09098909006195,0.888200755445402,0.17764015108908,1.01819781801239,28.4172259763269,2
20190704,1,"C1","H1_T2","Amb.7.8",5.904,29.52,5,0.179151515151515,"AH",29.5598277048612,5.00674588496971,1.00134917699394,5.91196554097223,164.999038271383,3
20190704,1,"A3","H1_T1","Mod.7.3",6.704,33.52,5,0.179151515151515,"EH",12.7688578534947,1.90466256764539,0.380932513529078,2.55377157069894,71.2740712390603,4
20190704,1,"A1","H1_T1","Mod.7.3",6.1842,30.921,5,0.179151515151515,"EH",14.9156454219252,2.4118957054955,0.482379141099099,2.98312908438505,83.2571547570252,5
20190704,1,"A2","H1_T1","Mod.7.3",6.6462,33.231,5,0.179151515151515,"EH",15.7458412370436,2.36914947444309,0.473829894888617,3.14916824740873,87.8911977033898,6
20190716,1,"D5","H1_T6","Amb.7.8",6.62666666666667,19.88,3,0.298585858585859,"AH",11.5560423076522,1.743869563529,0.581289854509666,3.85201410255072,38.7025774173736,7
20190716,1,"D1","H1_T2","Amb.7.8",6.44166666666667,19.325,3,0.298585858585859,"AH",7.79480586042336,1.21006041817698,0.403353472725659,2.59826862014112,26.1057435785491,8
20190716,1,"C6","H1_T6","Amb.7.8",6.922,20.766,3,0.298585858585859,"AH",5.44891472522352,0.787187911763005,0.262395970587668,1.81630490840784,18.2490716440165,9
20190716,1,"D3","H1_T2","Amb.7.8",6.129,18.387,3,0.298585858585859,"AH",6.40574444282832,1.04515327832082,0.348384426106941,2.13524814760944,21.4536096021652,10
20190716,1,"C3","H1_T6","Amb.7.8",6.75566666666667,20.267,3,0.298585858585859,"AH",5.89770788605776,0.873001611396521,0.291000537132174,1.96590262868592,19.752133989165,11
20190716,1,"D6","H1_T2","Amb.7.8",6.56133333333333,19.684,3,0.298585858585859,"AH",25.0415104122547,3.81652769949015,1.27217589983005,8.34717013741824,83.8670341953051,12
20190716,1,"C1","H1_T2","Amb.7.8",6.756,20.268,3,0.298585858585859,"AH",12.2887127112898,1.81893320178948,0.606311067263162,4.09623757042992,41.1563788368636,13
20190716,1,"D4","H1_T6","Amb.7.8",6.10866666666667,18.326,3,0.298585858585859,"AH",18.505002213072,3.02930299242694,1.00976766414231,6.168334071024,61.9754810248352,14
20190716,1,"B5","H1_T1","Mod.7.3",7.441,22.323,3,0.298585858585859,"EH",14.3858043068728,1.93331599339776,0.644438664465921,4.79526810229092,48.1797911495401,15
20190716,1,"B6","H1_T1","Mod.7.3",7.17133333333333,21.514,3,0.298585858585859,"EH",5.82184642161564,0.811822035179275,0.270607345059758,1.94061547387188,19.4980648085233,16
20190716,1,"A1","H1_T1","Mod.7.3",6.20033333333333,18.601,3,0.298585858585859,"EH",16.6395643404664,2.68365641747213,0.894552139157377,5.54652144682212,55.7279049291668,17
20190716,1,"A4","H1_T3","Mod.7.3",7.41766666666667,22.253,3,0.298585858585859,"EH",21.687920148267,2.92381972969042,0.974606576563475,7.229306716089,72.6354565182149,18
20190716,1,"A5","H1_T3","Mod.7.3",7.74033333333333,23.221,3,0.298585858585859,"EH",24.0794652004787,3.11090804019793,1.03696934673264,8.02648840015956,80.6450289190592,19
20190716,1,"A2","H1_T3","Mod.7.3",7.176,21.528,3,0.298585858585859,"EH",6.7808037348774,0.944928056699749,0.314976018899916,2.2602679116258,22.7097283407599,20
20190716,1,"B2","H1_T3","Mod.7.3",7.42166666666667,22.265,3,0.298585858585859,"EH",18.5596263143723,2.5007356363403,0.833578545446767,6.18654210479076,62.1584237186352,21
20190716,1,"B3","H1_T1","Mod.7.3",6.63033333333333,19.891,3,0.298585858585859,"EH",3.68144342948412,0.555242586519147,0.185080862173049,1.22714780982804,12.3295974126836,22
20190723,2,"A2","H1_T2","Amb.7.8",5.87066666666667,17.612,3,0.0617191919191917,"AH",13.4575857957087,2.29234370810391,0.76411456936797,4.4858619319029,218.045398477163,23
20190723,2,"A6","H1_T2","Amb.7.8",5.52633333333333,16.579,3,0.055252525252525,"AH",-2.77972923566697,-0.502997026780923,-0.167665675593641,-0.926576411888992,-50.3095419252343,24
20190723,2,"B4","H1_T2","Amb.7.8",5.75166666666667,17.255,3,0.0676191919191919,"AH",5.85737008870687,1.01837787691224,0.339459292304079,1.95245669623562,86.6228939219905,25
20190723,2,"B5","H1_T2","Amb.7.8",6.41933333333333,19.258,3,0.0612525252525253,"AH",11.7928605077834,1.83708492695765,0.612361642319215,3.93095350259448,192.528560400818,26
20190723,2,"C6","H1_T4","Amb.7.8",6.70566666666667,20.117,3,0.0848191919191918,"AH",16.1518684935992,2.40868944081113,0.802896480270376,5.38395616453305,190.427049917986,27
20190723,2,"A3","H1_T2","Amb.7.8",6.57166666666667,19.715,3,0.0615858585858584,"AH",5.17236443956584,0.787070419411489,0.262356806470496,1.72412147985528,83.9862357744824,28
20190723,2,"D1","H1_T6","Amb.7.8",7.71566666666667,23.147,3,0.148819191919192,"AH",29.0072885089494,3.75953106350059,1.25317702116686,9.6690961696498,194.916315126212,29
20190723,2,"C2","H1_T6","Amb.7.8",7.77266666666667,23.318,3,0.122852525252525,"AH",39.606829148316,5.09565517818629,1.6985517260621,13.202276382772,322.393284687503,30
