"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","Treatment.history","Treat.initial","Treat.Secondary","resp.RAW.ug.L.hr","resp.MEAN.ug.L.hr.mm","resp.TOTAL.ug.L.hr.mm","resp.COUNT.ug.L.hr.indiv"
20190704,1,"C1","H1_T2","Amb.7.8",5.904,29.52,5,"Ambient",NA,NA,29.5598277031885,5.00674588468639,1.00134917693728,5.91196554063769
20190704,1,"C2","H1_T2","Amb.7.8",5.4274,27.137,5,"Ambient",NA,NA,6.63614308092983,1.22271125786377,0.244542251572754,1.32722861618597
20190704,1,"C3","H1_T2","Amb.7.8",5.7318,28.659,5,"Ambient",NA,NA,5.09098909374888,0.888200756088642,0.177640151217728,1.01819781874978
20190704,1,"A1","H1_T1","Mod.7.4",6.1842,30.921,5,"Elevated",NA,NA,14.9156454240135,2.41189570583318,0.482379141166635,2.98312908480271
20190704,1,"A2","H1_T1","Mod.7.4",6.6462,33.231,5,"Elevated",NA,NA,15.745841234281,2.36914947402742,0.473829894805483,3.1491682468562
20190704,1,"A3","H1_T1","Mod.7.4",6.704,33.52,5,"Elevated",NA,NA,12.7688578551856,1.90466256789761,0.380932513579521,2.55377157103711
20190716,1,"C1","H1_T2","Amb.7.8",6.756,20.268,3,"Ambient",NA,NA,12.2887127139128,1.81893320217774,0.606311067392581,4.09623757130428
20190716,1,"C3","H1_T6","Amb.7.8",6.75566666666667,20.267,3,"Ambient",NA,NA,5.89770788286622,0.873001610924096,0.291000536974699,1.96590262762207
20190716,1,"C6","H1_T6","Amb.7.8",6.922,20.766,3,"Ambient",NA,NA,5.44891472730274,0.787187912063383,0.262395970687794,1.81630490910091
20190716,1,"D1","H1_T2","Amb.7.8",6.44166666666667,19.325,3,"Ambient",NA,NA,7.79480585812157,1.21006041781965,0.403353472606549,2.59826861937385
20190716,1,"D3","H1_T2","Amb.7.8",6.129,18.387,3,"Ambient",NA,NA,6.40574444114496,1.04515327804617,0.348384426015389,2.13524814704832
20190716,1,"D4","H1_T6","Amb.7.8",6.10866666666667,18.326,3,"Ambient",NA,NA,18.5050022139259,3.02930299256672,1.00976766418891,6.16833407130863
20190716,1,"D5","H1_T6","Amb.7.8",6.62666666666667,19.88,3,"Ambient",NA,NA,11.5560423082408,1.74386956361782,0.581289854539275,3.85201410274693
20190716,1,"D6","H1_T2","Amb.7.8",6.56133333333333,19.684,3,"Ambient",NA,NA,25.041510409188,3.81652769902276,1.27217589967425,8.34717013639599
20190716,1,"A1","H1_T1","Mod.7.4",6.20033333333333,18.601,3,"Elevated",NA,NA,16.6395643401059,2.68365641741399,0.894552139137996,5.54652144670195
20190716,1,"A2","H1_T3","Mod.7.4",7.176,21.528,3,"Elevated",NA,NA,6.78080373774521,0.944928057099388,0.314976019033129,2.26026791258174
20190716,1,"A4","H1_T3","Mod.7.4",7.41766666666667,22.253,3,"Elevated",NA,NA,21.6879201495887,2.92381972986861,0.974606576622868,7.22930671652956
20190716,1,"A5","H1_T3","Mod.7.4",7.74033333333333,23.221,3,"Elevated",NA,NA,24.0794651970332,3.11090803975279,1.03696934658426,8.02648839901105
20190716,1,"B2","H1_T3","Mod.7.4",7.42166666666667,22.265,3,"Elevated",NA,NA,18.5596263145324,2.50073563636188,0.833578545453961,6.18654210484415
20190716,1,"B3","H1_T1","Mod.7.4",6.63033333333333,19.891,3,"Elevated",NA,NA,3.6814434328796,0.55524258703126,0.185080862343753,1.22714781095987
20190716,1,"B5","H1_T1","Mod.7.4",7.441,22.323,3,"Elevated",NA,NA,14.3858043077265,1.93331599351249,0.644438664504164,4.79526810257549
20190716,1,"B6","H1_T1","Mod.7.4",7.17133333333333,21.514,3,"Elevated",NA,NA,5.82184641811198,0.81182203469071,0.270607344896903,1.94061547270399
