"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190704,1,"C2","H1_T2","Amb.7.8",5.4274,27.137,5,0.176084761904762,"AH",6.63614307958147,1.22271125761534,0.244542251523067,1.32722861591629,37.6872081819932,1
20190704,1,"C1","H1_T2","Amb.7.8",5.904,29.52,5,0.176084761904762,"AH",29.5598277048612,5.00674588496971,1.00134917699394,5.91196554097223,167.872718712872,2
20190704,1,"C3","H1_T2","Amb.7.8",5.7318,28.659,5,0.176084761904762,"AH",5.09098909006195,0.888200755445402,0.17764015108908,1.01819781801239,28.9121502337351,3
20190704,1,"A2","H1_T1","Mod.7.3",6.6462,33.231,5,0.176084761904762,"EH",15.7458412370436,2.36914947444309,0.473829894888617,3.14916824740873,89.4219412668998,4
20190704,1,"A3","H1_T1","Mod.7.3",6.704,33.52,5,0.176084761904762,"EH",12.7688578534947,1.90466256764539,0.380932513529078,2.55377157069894,72.5154051683411,5
20190704,1,"A1","H1_T1","Mod.7.3",6.1842,30.921,5,0.176084761904762,"EH",14.9156454219252,2.4118957054955,0.482379141099099,2.98312908438505,84.7071902223578,6
20190716,1,"D5","H1_T6","Amb.7.8",6.62666666666667,19.88,3,0.293474603174603,"AH",11.5560423076522,1.743869563529,0.581289854509666,3.85201410255072,39.3766349205245,7
20190716,1,"D4","H1_T6","Amb.7.8",6.10866666666667,18.326,3,0.293474603174603,"AH",18.505002213072,3.02930299242694,1.00976766414231,6.168334071024,63.0548674839248,8
20190716,1,"C1","H1_T2","Amb.7.8",6.756,20.268,3,0.293474603174603,"AH",12.2887127112898,1.81893320178948,0.606311067263162,4.09623757042992,41.8731725960579,9
20190716,1,"C3","H1_T6","Amb.7.8",6.75566666666667,20.267,3,0.293474603174603,"AH",5.89770788605776,0.873001611396521,0.291000537132174,1.96590262868592,20.0961440010838,10
20190716,1,"C6","H1_T6","Amb.7.8",6.922,20.766,3,0.293474603174603,"AH",5.44891472522352,0.787187911763005,0.262395970587668,1.81630490840784,18.56690380115,11
20190716,1,"D6","H1_T2","Amb.7.8",6.56133333333333,19.684,3,0.293474603174603,"AH",25.0415104122547,3.81652769949015,1.27217589983005,8.34717013741824,85.3276915323274,12
20190716,1,"D3","H1_T2","Amb.7.8",6.129,18.387,3,0.293474603174603,"AH",6.40574444282832,1.04515327832082,0.348384426106941,2.13524814760944,21.8272531031151,13
20190716,1,"D1","H1_T2","Amb.7.8",6.44166666666667,19.325,3,0.293474603174603,"AH",7.79480586042336,1.21006041817698,0.403353472725659,2.59826862014112,26.5604102573258,14
20190716,1,"B5","H1_T1","Mod.7.3",7.441,22.323,3,0.293474603174603,"EH",14.3858043068728,1.93331599339776,0.644438664465921,4.79526810229092,49.0189070919841,15
20190716,1,"A2","H1_T3","Mod.7.3",7.176,21.528,3,0.293474603174603,"EH",6.7808037348774,0.944928056699749,0.314976018899916,2.2602679116258,23.1052488410493,16
20190716,1,"A1","H1_T1","Mod.7.3",6.20033333333333,18.601,3,0.293474603174603,"EH",16.6395643404664,2.68365641747213,0.894552139157377,5.54652144682212,56.6984814374777,17
20190716,1,"A5","H1_T3","Mod.7.3",7.74033333333333,23.221,3,0.293474603174603,"EH",24.0794652004787,3.11090804019793,1.03696934673264,8.02648840015956,82.0495706953987,18
20190716,1,"B6","H1_T1","Mod.7.3",7.17133333333333,21.514,3,0.293474603174603,"EH",5.82184642161564,0.811822035179275,0.270607345059758,1.94061547387188,19.8376498635281,19
20190716,1,"B3","H1_T1","Mod.7.3",6.63033333333333,19.891,3,0.293474603174603,"EH",3.68144342948412,0.555242586519147,0.185080862173049,1.22714780982804,12.5443339548323,20
20190716,1,"B2","H1_T3","Mod.7.3",7.42166666666667,22.265,3,0.293474603174603,"EH",18.5596263143723,2.5007356363403,0.833578545446767,6.18654210479076,63.2409963710904,21
20190716,1,"A4","H1_T3","Mod.7.3",7.41766666666667,22.253,3,0.293474603174603,"EH",21.687920148267,2.92381972969042,0.974606576563475,7.229306716089,73.9005008053925,22
20190723,2,"A3","H1_T2","Amb.7.8",6.57166666666667,19.715,3,0.056474603174603,"AH",5.17236443956584,0.787070419411489,0.262356806470496,1.72412147985528,91.5874419440256,23
20190723,2,"A4","H1_T4","Amb.7.8",6.25,18.75,3,0.0381079365079365,"AH",15.5227651333712,2.4836424213394,0.827880807113133,5.17425504445708,407.336805815723,24
20190723,2,"B5","H1_T2","Amb.7.8",6.41933333333333,19.258,3,0.0561412698412698,"AH",11.7928605077834,1.83708492695765,0.612361642319215,3.93095350259448,210.056889363668,25
20190723,2,"A6","H1_T2","Amb.7.8",5.52633333333333,16.579,3,0.0501412698412696,"AH",-2.77972923566697,-0.502997026780923,-0.167665675593641,-0.926576411888992,-55.4379505039793,26
20190723,2,"B6","H1_T4","Amb.7.8",6.89266666666667,20.678,3,0.0740079365079363,"AH",-2.32161763571869,-0.336824301535741,-0.11227476717858,-0.773872545239562,-31.3698468740542,27
20190723,2,"B4","H1_T2","Amb.7.8",5.75166666666667,17.255,3,0.0625079365079365,"AH",5.85737008870687,1.01837787691224,0.339459292304079,1.95245669623562,93.7060222418825,28
20190723,2,"A2","H1_T2","Amb.7.8",5.87066666666667,17.612,3,0.0566079365079363,"AH",13.4575857957087,2.29234370810391,0.76411456936797,4.4858619319029,237.733198309074,29
20190723,2,"B3","H1_T4","Amb.7.8",6.47933333333333,19.438,3,0.0954079365079365,"AH",15.7674045592415,2.43349180356645,0.811163934522149,5.25580151974718,165.263028804002,30
20190723,2,"A5","H1_T4","Amb.7.8",7.224,21.672,3,0.107574603174603,"AH",5.32873636750288,0.737643461725205,0.245881153908402,1.77624545583429,49.535263995851,31
20190723,2,"B1","H1_T6","Amb.7.8",7.025,21.075,3,0.0835412698412696,"AH",15.9559670577403,2.27131203668901,0.757104012229671,5.31865568591344,190.995026626445,32
20190723,2,"C3","H1_T6","Amb.7.8",7.39866666666667,22.196,3,0.12904126984127,"AH",30.2178736045999,4.08423233077129,1.36141077692376,10.0726245348666,234.172165554245,33
20190723,2,"C6","H1_T4","Amb.7.8",6.70566666666667,20.117,3,0.0797079365079364,"AH",16.1518684935992,2.40868944081113,0.802896480270376,5.38395616453305,202.638146227646,34
20190723,2,"C2","H1_T6","Amb.7.8",7.77266666666667,23.318,3,0.11774126984127,"AH",39.606829148316,5.09565517818629,1.6985517260621,13.202276382772,336.388669849671,35
20190723,2,"D4","H1_T6","Amb.7.8",6.825,20.475,3,0.100507936507936,"AH",33.8646271746614,4.96185013548153,1.65395004516051,11.2882090582205,336.93485660197,36
20190723,2,"D1","H1_T6","Amb.7.8",7.71566666666667,23.147,3,0.143707936507936,"AH",29.0072885089494,3.75953106350059,1.25317702116686,9.6690961696498,201.848897241298,37
20190723,2,"D3","H1_T8","Amb.7.8",7.85566666666667,23.567,3,0.117674603174603,"AH",42.0616136559887,5.35430224330487,1.78476741443496,14.0205378853296,357.440029719739,38
20190723,2,"C4","H1_T8","Amb.7.8",7.10066666666667,21.302,3,0.0543079365079363,"AH",23.5809382762437,3.32094708612953,1.10698236204318,7.86031275874791,434.207959140516,39
20190723,2,"D6","H1_T8","Amb.7.8",7.59633333333333,22.789,3,0.0932746031746031,"AH",28.9158365857761,3.80655183453983,1.26885061151328,9.63861219525869,310.007607661946,40
20190723,2,"C5","H1_T8","Amb.7.8",6.95233333333333,20.857,3,0.0990746031746032,"AH",23.6879300588945,3.40719135909688,1.13573045303229,7.89597668629818,239.091848969088,41
20190723,2,"D5","H1_T8","Amb.7.8",7.08133333333333,21.244,3,0.0954079365079365,"AH",24.7752045562046,3.49866379535935,1.16622126511978,8.25840151873488,259.676557978421,42
20190723,1,"A1","H1_T1","Mod.7.3",6.84333333333333,20.53,3,0.0814079365079365,"EH",26.4423266340674,3.86395420858267,1.28798473619422,8.81410887802248,324.812638279924,43
