"Date","RUN","SDR_position","Lpc","Leq","Lz","alpha"
"20190704","1","A1",-3.05013533834586,-3.05013533834586,-3.21647058823528,0.4
"20190704","1","B1",-0.918817733990148,-0.918817733990148,-0.821333333333316,0.4
"20190704","1","C1",-5.33490196078431,0.633235294117648,0.633235294117648,0.4
"20190704","1","D1",-1.68699443826474,-1.68699443826474,-1.3949172932331,0.4
"20190704","1","A2",-3.15824050771419,-3.10296774193548,-3.10296774193548,0.4
"20190704","1","B2",-1.26987692307693,-1.29237154150198,-1.29237154150198,0.4
"20190704","1","C2",-2.3498606271777,-2.33186274509801,-2.26216718266256,0.4
"20190704","1","D2",-1.5109766407119,-1.5109766407119,-1.5109766407119,0.4
"20190704","1","A3",-2.77058823529411,-2.84322077922078,-2.84322077922078,0.4
"20190704","1","B3",-0.625945945945938,-0.637870129870126,-0.637870129870126,0.4
"20190704","1","C3",-2.14865612648222,-2.17764705882352,-2.17764705882352,0.4
"20190704","1","D3",-1.25388563049853,-1.13076923076924,-1.13076923076924,0.4
"20190704","1","A4",-1.31704517704518,-1.31704517704518,-1.31704517704518,0.4
"20190704","1","B4",-1.40767729831146,-1.40767729831146,-1.40767729831146,0.4
"20190704","1","C4",-1.02311993888464,-1.02311993888464,-1.02311993888464,0.4
"20190704","1","D4",-1.9536507936508,-1.9536507936508,-1.9536507936508,0.4
"20190704","1","A5",-0.581634782608682,-0.354385964912291,-0.354385964912291,0.4
"20190704","1","B5",-1.5101581027668,-1.53407114624504,-1.63901960784316,0.4
"20190704","1","C5",-0.73086691086692,-0.834411764705855,-0.834411764705855,0.4
"20190704","1","D5",-1.92578431372551,-1.92578431372551,-1.92578431372551,0.4
"20190704","1","A6",-0.709130434782616,-1.03585964912279,-1.31723426212591,0.4
"20190704","1","B6",-1.54303921568628,-1.70990196078433,-1.70990196078433,0.4
"20190704","1","C6",-1.67127272727272,-1.67127272727272,-1.50308771929823,0.4
"20190704","1","D6",-1.74378642936596,-1.40893506493506,-1.40893506493506,0.4
"20190716","1","A1",-2.64942819499341,-2.77371277997365,-2.81118963922295,0.4
"20190716","1","B1",-0.649965498851775,-0.555234068257323,-0.555234068257323,0.4
"20190716","1","C1",-2.10230397332592,-2.03997463002114,-2.04617127799737,0.4
"20190716","1","D1",-1.51712327768462,-1.52533086648165,-1.52533086648165,0.4
"20190716","1","A2",-1.36565517241379,-1.42936662665066,-1.42936662665066,0.4
"20190716","1","B2",-2.89945189106121,-2.90488687782805,-2.90488687782805,0.4
"20190716","1","C2",-0.816748082550734,-0.936213574660625,-0.814968287526418,0.4
"20190716","1","D2",-0.551550177501243,0.195597895967266,0.230591133004928,0.4
"20190716","1","A3",-0.433613032210292,-0.407866129379549,-0.535528725386943,0.4
"20190716","1","B3",-0.962067408482501,-0.862635658914734,-0.862635658914734,0.4
"20190716","1","C3",-1.27008987256876,-1.28840456367561,-2.44801054018445,0.4
"20190716","1","D3",-1.33624460076515,-1.36482943184964,-2.13249011857708,0.4
"20190716","1","A4",-3.30680727721246,-3.48858720227141,-3.48858720227141,0.4
"20190716","1","B4",-0.329561202794372,-0.431881591119333,-0.431881591119333,0.4
"20190716","1","C4",-0.127016840417002,-0.35101781938991,-0.799160521837776,0.4
"20190716","1","D4",-2.91176726009554,-2.80952272911434,-2.80952272911434,0.4
"20190716","1","A5",-3.61822583559169,-3.4714708886619,-3.4714708886619,0.4
"20190716","1","B5",-2.35595151515152,-2.27645548481369,-2.27645548481369,0.4
"20190716","1","C5",-0.513129539468427,-0.47522852610108,-0.599619450317115,0.4
"20190716","1","D5",-2.006898218061,-2.006898218061,-2.44079492600422,0.4
"20190716","1","A6",-0.517591599304977,-0.452064834390412,-0.452064834390412,0.4
"20190716","1","B6",-1.24078313358412,-1.31208603145236,-1.31208603145236,0.4
"20190716","1","C6",-1.2116496112551,-1.24352829190904,-1.24352829190904,0.4
"20190716","1","D6",-3.76292829558501,-3.78983254010224,-3.78983254010224,0.4
"20190723","1","A1",-3.12071143375681,-3.30875700400229,-3.30875700400229,0.4
"20190723","1","B1",-0.0880732515098375,-0.0880732515098375,-0.0731389039609315,0.4
"20190723","1","C1",-2.45706493506493,-2.35793733458551,-2.35793733458551,0.4
"20190723","1","D1",-4.01125895000521,-3.97271736230227,-3.97271736230227,0.4
"20190723","1","A2",-0.116411460969928,-0.337462717058221,-0.282556889651226,0.4
"20190723","1","B2",-1.65799422799423,-2.19813590082746,-2.19825771324864,0.4
"20190723","1","C2",-3.46931823164048,-3.46975468975469,-3.46975468975469,0.4
"20190723","1","D2",-3.76690201567749,-3.94368820968155,-3.82843687957612,0.4
"20190723","1","A3",-1.36558458815613,-1.55186250661026,-1.55186250661026,0.4
"20190723","1","B3",-0.131468085106386,-0.137455419755568,-0.0935746606334745,0.4
"20190723","1","C3",-0.639545767665166,-0.431685425685422,-0.431685425685422,0.4
"20190723","1","D3",-1.70950409757957,-3.04678468899522,-3.04678468899522,0.4
"20190723","1","A4",-0.263966465459424,-0.250972582972592,-0.250972582972592,0.4
"20190723","1","B4",-2.04309931577856,-2.04309931577856,-1.89003248470197,0.4
"20190723","1","C4",-3.78836125040009,-4.22076281613124,-4.22076281613124,0.4
"20190723","1","D4",-3.02602442333786,-3.2493229744728,-3.2493229744728,0.4
"20190723","1","A5",-3.05776574366715,-2.1054926624738,-2.1054926624738,0.4
"20190723","1","B5",-2.08479311746376,-2.10504201680672,-2.10504201680672,0.4
"20190723","1","C5",-1.69304377249376,-1.66886291486291,-1.66886291486291,0.4
"20190723","1","D5",-2.94280999932376,-2.74008749145591,-2.73007922991485,0.4
"20190723","1","A6",-2.56140191003864,-2.55865624389291,-2.55865624389291,0.4
"20190723","1","B6",-2.36466295609153,-2.51580255384029,-2.51580255384029,0.4
"20190723","1","C6",-1.52263576004659,-1.48351959966639,-1.48351959966639,0.4
"20190723","1","D6",-3.01199788471708,-3.04497016610225,-3.04497016610225,0.4
"20190723","2","A1",-0.478157106320792,-0.502063424947145,-0.502063424947145,0.4
"20190723","2","B1",-2.2704694167852,-1.73214376321353,-1.73214376321353,0.4
"20190723","2","C1",-0.0707322183289412,-0.0707322183289412,-0.0707322183289412,0.4
"20190723","2","D1",-3.87117117117117,-3.87117117117117,-4.06682476943347,0.4
"20190723","2","A2",-1.96342465753425,-2.38494714587738,-2.38494714587738,0.4
"20190723","2","B2",-0.560531561461796,-0.611102385986109,-0.379468438538218,0.4
"20190723","2","C2",-5.03224352773826,-3.63685976039464,-3.71358102766799,0.4
"20190723","2","D2",-0.387442288049031,-0.239258184163847,-0.268759018759019,0.4
"20190723","2","A3",-1.04725306122449,-1.80701429022322,-1.80701429022322,0.4
"20190723","2","B3",-2.26300120048019,-2.27211716686674,-2.27211716686674,0.4
"20190723","2","C3",-3.97825005183496,-4.21847005382296,-4.21847005382296,0.4
"20190723","2","D3",-5.31445895823254,-5.3462766798419,-5.3462766798419,0.4
"20190723","2","A4",-2.17179099969797,-2.05732205778717,-2.05732205778717,0.4
"20190723","2","B4",-1.12548763505402,-1.18762352941176,-1.18762352941176,0.4
"20190723","2","C4",-3.07898193315266,-3.23086482593037,-3.23086482593037,0.4
"20190723","2","D4",-4.32759675107501,-4.46761512950758,-4.46761512950758,0.4
"20190723","2","A5",-1.08435892691952,-1.06628813047417,-1.06628813047417,0.4
"20190723","2","B5",-1.77896330809551,-0.823201449713075,-0.978834412580939,0.4
"20190723","2","C5",-3.16743378202345,-3.18340447957839,-3.18340447957839,0.4
"20190723","2","D5",-3.28425750967125,-3.61376021080369,-3.61376021080369,0.4
"20190723","2","A6",0.169274208144798,0.254424242424237,0.254424242424237,0.4
"20190723","2","B6",0.215791842475388,-2.45751736635457,-2.45751736635457,0.4
"20190723","2","C6",-2.28800648851703,-2.38138326789489,-2.34187192118227,0.4
"20190723","2","D6",-3.74913973031073,-3.7474273314779,-3.7474273314779,0.4
"20190725","1","A1",-3.31381697486961,-3.31381697486961,-3.09370317686107,0.4
"20190725","1","B1",-2.54852741639397,-2.86803224276909,-2.60568421052632,0.4
"20190725","1","C1",-0.849560592044411,-0.862769084874358,-0.862769084874358,0.4
"20190725","1","D1",-3.78894110391613,-3.68476416337286,-3.68476416337286,0.4
"20190725","1","A2",-3.9889123661149,-4.00596011583353,-4.0314952836637,0.4
"20190725","1","B2",-3.92007676533993,-3.36793522267206,-3.36793522267206,0.4
"20190725","1","C2",-3.95791386496249,-3.52951526425211,-3.6282626641651,0.4
"20190725","1","D2",-3.10490945674044,-3.1659472381115,-3.1659472381115,0.4
"20190725","1","A3",-3.14706155898609,-3.04584163110478,-3.04584163110478,0.4
"20190725","1","B3",-4.3881387755102,-4.41518198874296,-4.42085567348725,0.4
"20190725","1","C3",-0.763431305536575,-0.816137624861264,-0.816137624861264,0.4
"20190725","1","D3",-3.33748528624933,-3.33748528624933,-3.33748528624933,0.4
"20190725","1","A4",-5.14812955465587,-5.03462085567349,-5.03462085567349,0.4
"20190725","1","B4",-1.92696793959952,-4.41718349928877,-4.41718349928877,0.4
"20190725","1","C4",-4.58590204081633,-4.55652540312778,-4.55652540312778,0.4
"20190725","1","D4",-1.15922077922078,-1.15922077922078,-1.15922077922078,0.4
"20190725","1","A5",-1.96819185520362,-1.5609009009009,-1.5609009009009,0.4
"20190725","1","B5",-2.46509697138094,-2.04774774774774,-2.04774774774774,0.4
"20190725","1","C5",-0.902792677091979,-0.863735191637621,-0.863735191637621,0.4
"20190725","1","D5",-4.03749952353726,-3.82268519531677,-3.82268519531677,0.4
"20190725","1","A6",-4.40312891986063,-4.2491417733523,-4.2491417733523,0.4
"20190725","1","B6",-6.50844773358002,-6.54455052264809,-6.54455052264809,0.4
"20190725","1","C6",-1.2059893565554,-1.10532082551595,-1.08439746300212,0.4
"20190725","1","D6",-1.0823138928402,-1.0823138928402,-1.0823138928402,0.4
"20190725","2","A1",-0.945114446529086,-1.0307399577167,-1.06231754021227,0.4
"20190725","2","B1",-3.4649956578376,-3.41725790567896,-3.41725790567896,0.4
"20190725","2","C1",-3.37855526176626,-3.61393695014662,-3.61393695014662,0.4
"20190725","2","D1",-1.39653441295547,-1.39812670970566,-1.42546791443851,0.4
"20190725","2","A2",-3.25493380019696,-3.41439982492615,-3.41439982492615,0.4
"20190725","2","B2",-3.90861356454097,-3.80541538461538,-3.89267379679144,0.4
"20190725","2","C2",-3.73757551020408,-3.64783422459893,-3.64783422459893,0.4
"20190725","2","D2",-1.26729946524064,-1.34881908788886,-1.34881908788886,0.4
"20190725","2","A3",-3.18999300699301,-2.53675806451613,-2.53675806451613,0.4
"20190725","2","B3",-5.49602240896358,-5.31437557816836,-5.2549880197322,0.4
"20190725","2","C3",-3.1863537221432,-3.24155523944998,-3.24155523944998,0.4
"20190725","2","D3",-0.871098462923666,-0.871098462923666,-0.871098462923666,0.4
"20190725","2","A4",-4.09679492600422,-4.0308064516129,-3.64958944281524,0.4
"20190725","2","B4",-5.45744488070069,-3.34510204081633,-3.34510204081633,0.4
"20190725","2","C4",-2.12716326530613,-1.55036414565825,-1.55036414565825,0.4
"20190725","2","D4",-7.57883870967743,-7.60404502814259,-7.60404502814259,0.4
"20190725","2","A5",-2.14882032667876,-1.85378299120234,-1.85378299120234,0.4
"20190725","2","B5",-2.58925466793811,-2.78622580645161,-2.78622580645161,0.4
"20190725","2","C5",-5.40454545454546,-5.39454545454546,-5.39454545454546,0.4
"20190725","2","D5",-4.72727657324167,-4.50557486631016,-4.50557486631016,0.4
"20190725","2","A6",-1.34882811306339,-1.3318064516129,-1.3318064516129,0.4
"20190725","2","B6",-1.10022889305817,-1.10022889305817,-1.07258021390375,0.4
"20190725","2","C6",-5.20946774193549,-3.16950534759358,-3.16950534759358,0.4
"20190725","2","D6",-3.63866666666667,-3.55141935483871,-3.55141935483871,0.4
