"Date","RUN","SDR_position","Lpc","Leq","Lz","alpha"
"20190704","1","A1",-3.05013533834586,-3.05013533834586,-3.21647058823528,0.4
"20190704","1","B1",-0.918817733990148,-0.918817733990148,-0.821333333333316,0.4
"20190704","1","C1",-5.33490196078431,0.633235294117648,0.633235294117648,0.4
"20190704","1","D1",-1.68699443826474,-1.68699443826474,-1.3949172932331,0.4
"20190704","1","A2",-3.15824050771419,-3.10296774193548,-3.10296774193548,0.4
"20190704","1","B2",-1.26987692307693,-1.29237154150198,-1.29237154150198,0.4
"20190704","1","C2",-2.3498606271777,-2.33186274509801,-2.26216718266256,0.4
"20190704","1","D2",-1.5109766407119,-1.5109766407119,-1.5109766407119,0.4
"20190704","1","A3",-2.77058823529411,-2.84322077922078,-2.84322077922078,0.4
"20190704","1","B3",-0.625945945945938,-0.637870129870126,-0.637870129870126,0.4
"20190704","1","C3",-2.14865612648222,-2.17764705882352,-2.17764705882352,0.4
"20190704","1","D3",-1.25388563049853,-1.13076923076924,-1.13076923076924,0.4
"20190704","1","A4",-1.31704517704518,-1.31704517704518,-1.31704517704518,0.4
"20190704","1","B4",-1.40767729831146,-1.40767729831146,-1.40767729831146,0.4
"20190704","1","C4",-1.02311993888464,-1.02311993888464,-1.02311993888464,0.4
"20190704","1","D4",-1.9536507936508,-1.9536507936508,-1.9536507936508,0.4
"20190704","1","A5",-0.581634782608682,-0.354385964912291,-0.354385964912291,0.4
"20190704","1","B5",-1.5101581027668,-1.53407114624504,-1.63901960784316,0.4
"20190704","1","C5",-0.73086691086692,-0.834411764705855,-0.834411764705855,0.4
"20190704","1","D5",-1.92578431372551,-1.92578431372551,-1.92578431372551,0.4
"20190704","1","A6",-0.709130434782616,-1.03585964912279,-1.31723426212591,0.4
"20190704","1","B6",-1.54303921568628,-1.70990196078433,-1.70990196078433,0.4
"20190704","1","C6",-1.67127272727272,-1.67127272727272,-1.50308771929823,0.4
"20190704","1","D6",-1.74378642936596,-1.40893506493506,-1.40893506493506,0.4
