"Date","RUN","SDR_position","Lpc","Leq","Lz","alpha"
"20190704","1","A1",-3.05013533834586,-3.05013533834586,-3.21647058823528,0.4
"20190704","1","B1",-0.918817733990148,-0.918817733990148,-0.821333333333316,0.4
"20190704","1","C1",-5.33490196078431,0.633235294117648,0.633235294117648,0.4
"20190704","1","D1",-1.68699443826474,-1.68699443826474,-1.3949172932331,0.4
"20190704","1","A2",-3.15824050771419,-3.10296774193548,-3.10296774193548,0.4
"20190704","1","B2",-1.26987692307693,-1.29237154150198,-1.29237154150198,0.4
"20190704","1","C2",-2.3498606271777,-2.33186274509801,-2.26216718266256,0.4
"20190704","1","D2",-1.5109766407119,-1.5109766407119,-1.5109766407119,0.4
"20190704","1","A3",-2.77058823529411,-2.84322077922078,-2.84322077922078,0.4
"20190704","1","B3",-0.625945945945938,-0.637870129870126,-0.637870129870126,0.4
"20190704","1","C3",-2.14865612648222,-2.17764705882352,-2.17764705882352,0.4
"20190704","1","D3",-1.25388563049853,-1.13076923076924,-1.13076923076924,0.4
"20190704","1","A4",-1.31704517704518,-1.31704517704518,-1.31704517704518,0.4
"20190704","1","B4",-1.40767729831146,-1.40767729831146,-1.40767729831146,0.4
"20190704","1","C4",-1.02311993888464,-1.02311993888464,-1.02311993888464,0.4
"20190704","1","D4",-1.9536507936508,-1.9536507936508,-1.9536507936508,0.4
"20190704","1","A5",-0.581634782608682,-0.354385964912291,-0.354385964912291,0.4
"20190704","1","B5",-1.5101581027668,-1.53407114624504,-1.63901960784316,0.4
"20190704","1","C5",-0.73086691086692,-0.834411764705855,-0.834411764705855,0.4
"20190704","1","D5",-1.92578431372551,-1.92578431372551,-1.92578431372551,0.4
"20190704","1","A6",-0.709130434782616,-1.03585964912279,-1.31723426212591,0.4
"20190704","1","B6",-1.54303921568628,-1.70990196078433,-1.70990196078433,0.4
"20190704","1","C6",-1.67127272727272,-1.67127272727272,-1.50308771929823,0.4
"20190704","1","D6",-1.74378642936596,-1.40893506493506,-1.40893506493506,0.4
"20190716","1","A1",-2.64942819499341,-2.77371277997365,-2.81118963922295,0.4
"20190716","1","B1",-0.649965498851775,-0.555234068257323,-0.555234068257323,0.4
"20190716","1","C1",-2.10230397332592,-2.03997463002114,-2.04617127799737,0.4
"20190716","1","D1",-1.51712327768462,-1.52533086648165,-1.52533086648165,0.4
"20190716","1","A2",-1.36565517241379,-1.42936662665066,-1.42936662665066,0.4
"20190716","1","B2",-2.89945189106121,-2.90488687782805,-2.90488687782805,0.4
"20190716","1","C2",-0.816748082550734,-0.936213574660625,-0.814968287526418,0.4
"20190716","1","D2",-0.551550177501243,0.195597895967266,0.230591133004928,0.4
"20190716","1","A3",-0.433613032210292,-0.407866129379549,-0.535528725386943,0.4
"20190716","1","B3",-0.962067408482501,-0.862635658914734,-0.862635658914734,0.4
"20190716","1","C3",-1.27008987256876,-1.28840456367561,-2.44801054018445,0.4
"20190716","1","D3",-1.33624460076515,-1.36482943184964,-2.13249011857708,0.4
"20190716","1","A4",-3.30680727721246,-3.48858720227141,-3.48858720227141,0.4
"20190716","1","B4",-0.329561202794372,-0.431881591119333,-0.431881591119333,0.4
"20190716","1","C4",-0.127016840417002,-0.35101781938991,-0.799160521837776,0.4
"20190716","1","D4",-2.91176726009554,-2.80952272911434,-2.80952272911434,0.4
"20190716","1","A5",-3.61822583559169,-3.4714708886619,-3.4714708886619,0.4
"20190716","1","B5",-2.35595151515152,-2.27645548481369,-2.27645548481369,0.4
"20190716","1","C5",-0.513129539468427,-0.47522852610108,-0.599619450317115,0.4
"20190716","1","D5",-2.006898218061,-2.006898218061,-2.44079492600422,0.4
"20190716","1","A6",-0.517591599304977,-0.452064834390412,-0.452064834390412,0.4
"20190716","1","B6",-1.24078313358412,-1.31208603145236,-1.31208603145236,0.4
"20190716","1","C6",-1.2116496112551,-1.24352829190904,-1.24352829190904,0.4
"20190716","1","D6",-3.76292829558501,-3.78983254010224,-3.78983254010224,0.4
