"Sample.ID","TA","Mass"
"20190626_JUNK",2351.876623,59.8014
"20190626_CRM1",2217.698275,59.0729
"20190626_CRM2",2217.797583,59.2344
"20190703_H1_T1",1995.76693172837,59.6493
"20190703_H1_T2",1978.43106259139,59.5656
"20190703_H1_T3",1991.04404405252,59.3391
"20190703_H1_T4",2024.1528767752,59.267
"20190703_H1_T5",1995.36531221466,59.9062
"20190703_H1_T6",1984.32235284328,59.8702
"20190703_H1_T7",2021.89472727271,59.4575
"20190703_H1_T8",2018.71737279639,59.3539
"20190703_H2_T2",1986.67000040727,59.2635
"20190626_H1_T1",2028.33956892979,59.4537
"20190626_H1_T2",2023.2270713169,59.702
"20190626_H1_T3",2016.98614047853,59.7687
"20190626_H1_T4",2047.59654996949,59.7676
"20190626_H1_T5",2013.26593129571,59.9624
"20190626_H1_T6",2030.06618755768,59.0744
"20190626_H1_T7",2038.66237290535,59.9046
"20190626_H1_T8",2044.72441962146,59.6072
"20190626_H2_T3",2024.73668305365,59.0845
"20190703_JUNK",2048.78421677165,59.0425
"20190703_CRM1",2218.48674958556,59.1688
"20190703_CRM2",2219.08247217985,59.0885
