"Sample.ID","TA","Mass"
"20190626_JUNK",2351.87662329011,59.8014
"20190626_CRM1",2217.69827458321,59.0729
"20190626_CRM2",2217.79758334416,59.2344
"20190626_H1_T1",2028.33956892979,59.4537
"20190626_H1_T2",2023.2270713169,59.702
"20190626_H1_T3",2016.98614047853,59.7687
"20190626_H1_T4",2047.59654996949,59.7676
"20190626_H1_T5",2013.26593129571,59.9624
"20190626_H1_T6",2030.06618755768,59.0744
"20190626_H1_T7",2038.66237290535,59.9046
"20190626_H1_T8",2044.72441962146,59.6072
"20190626_H2_bottom",2024.73668305365,59.0845
"20190703_JUNK",2048.78421677165,59.0425
"20190703_CRM1",2218.48674958556,59.1688
"20190703_CRM2",2219.08247217985,59.0885
