"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20190626,"20190626_H1_T1","Elevated",29.66,15.8744,7.21525938742564,107.934011013026,2881.82318837996,1974.02496972654,21.8677393221791,2103.82672006175,2028.33956892979,0.343021600765581
20190626,"20190626_H1_T2","Ambient",29.64,15.3913,7.7281424323376,31.5679561168337,830.598723611335,1859.38152881049,65.8330867606903,1956.78257168801,2023.2270713169,1.03102711579047
20190626,"20190626_H1_T3","Elevated",29.66,15.7188,7.21674379175964,107.352185518586,2852.93951230228,1963.03813547993,21.6909334549306,2092.08125445345,2016.98614047853,0.340065590422735
20190626,"20190626_H1_T4","Ambient",29.61,15.3904,7.82596466470147,25.0108532626539,657.943339076486,1844.6832769027,81.746637576786,1951.44076774214,2047.59654996949,1.28035847164577
20190626,"20190626_H1_T5","Elevated",29.66,15.8691,7.20659118198676,109.359410839355,2919.41798239118,1960.3300135525,21.2825749901259,2090.97199938198,2013.26593129571,0.333836467269588
20190626,"20190626_H1_T6","Ambient",29.61,15.3833,7.81556728744464,25.4578130549553,669.557574688068,1832.92736327346,79.2825728053114,1937.66774913372,2030.06618755768,1.24173528981297
20190626,"20190626_H1_T7","Elevated",29.61,15.7869,7.29458513877267,90.1362672864192,2399.64798681629,1973.81341860978,26.1258866293168,2090.07557252551,2038.66237290535,0.40975138822635
20190626,"20190626_H1_T8","Ambient",29.61,15.3722,7.88207289657893,21.6632423183949,569.566494467605,1817.36021396886,91.5786546911534,1930.60211097841,2044.72441962146,1.43426470153901
20190626,"20190626_H2_T3","Ambient",29.64,15.6145,7.69943879153213,33.7293988325773,893.462877643709,1869.29647238259,62.4834499178671,1965.50932113303,2024.73668305365,0.97930853080986
20190703,"20190703_H1_T1","Elevated",29.53,17.1586,7.19492819205613,108.235483444421,2999.7878996298,1942.35671857055,21.4916678276224,2072.08386984259,1995.76693172837,0.338821851941195
20190703,"20190703_H1_T2","Ambient",29.49,16.9018,7.70796394472733,31.2634781845507,859.772421258372,1816.87205460548,64.8052002235351,1912.94073301357,1978.43106259139,1.02081625728774
20190703,"20190703_H1_T3","Elevated",29.49,16.9215,7.17089644164337,114.978948457328,3163.88178237171,1941.02646227592,20.1175552692602,2076.12296600251,1991.04404405252,0.316916370354655
20190703,"20190703_H1_T4","Ambient",29.43,16.664,7.90344554517229,19.6429378954128,536.243267248515,1779.69996185435,98.5161894582813,1897.85908920805,2024.1528767752,1.55075147925275
20190703,"20190703_H1_T5","Elevated",29.51,16.9605,7.1844635383915,111.46774772364,3071.12251935292,1943.60327008366,20.8250975307358,2075.89611533804,1995.36531221466,0.328090157274795
20190703,"20190703_H1_T6","Ambient",29.48,16.9082,7.72527290884158,30.0323574637894,826.025374666926,1816.35493807396,67.4200524377231,1913.80734797547,1984.32235284328,1.06206279435909
20190703,"20190703_H1_T7","Elevated",29.51,16.967,7.23825986586683,99.4413798858119,2740.29608452815,1962.84349365261,23.8105196875202,2086.09539322594,2021.89472727271,0.375133225115638
20190703,"20190703_H1_T8","Ambient",29.4,16.8606,7.88043047056312,20.6837667310054,567.848467179184,1784.63236030417,94.3216169298732,1899.63774396505,2018.71737279639,1.48593390966218
20190703,"20190703_H2_T2","Ambient",29.43,16.5617,7.78627935788538,26.0521842646409,709.064048063624,1798.0737015211,75.7021571897696,1899.82804297551,1986.67000040727,1.19118831535647
20190709,"20190709_H1_T1","Elevated",29.08,16.9942,7.23154780272489,101.113390865912,2781.98581056067,1957.1122491379,23.142214466045,2081.36785446986,2014.43408968001,0.365103864183518
20190709,"20190709_H1_T2","Ambient",28.99,16.1984,7.63712411126173,39.1558302847767,1051.69717087652,1891.80457032712,55.086800230601,1986.0472008425,2028.28930258436,0.866734656248519
20190709,"20190709_H1_T3","Elevated",29.02,16.777,7.24206972434317,99.0855844821948,2707.90799750933,1953.94560823715,23.439820349055,2076.4710130684,2012.02462694553,0.369559413935829
20190709,"20190709_H1_T4","Ambient",29.02,16.2048,7.65273680267747,37.6094475545497,1010.52332819635,1884.51399707184,56.9414530200464,1979.06489764644,2025.64664922813,0.895863332618307
20190709,"20190709_H1_T5","Elevated",29.04,16.6968,7.24100951203288,100.077711359241,2728.85324574173,1965.55796427043,23.4620627798791,2089.09773840955,2023.638954632,0.369778364373114
20190709,"20190709_H1_T6","Ambient",29.02,16.1299,7.67089837160759,36.2354008151558,971.431249292509,1889.95226987005,59.3743470518067,1985.56201773702,2036.96873038122,0.933886938824242
20190709,"20190709_H1_T7","Elevated",29.07,16.7727,7.10651745068972,133.857629033657,3658.75358564407,1932.82992424649,16.9893453950617,2083.67689867521,1975.0393475595,0.267817136666294
20190709,"20190709_H1_T8","Ambient",29.04,16.186,7.68427560753185,34.9043202458623,937.417894368928,1880.31464585529,61.0818998723272,1976.30086597348,2031.63689104609,0.960887235146136
20190709,"20190709_H2_T2","Ambient",29.06,16.2024,7.62489262940891,40.0628819179786,1076.60664391569,1883.5237455929,53.4278904913927,1977.01451800227,2016.09642294538,0.840484890906615
20190709,"20190709_T0","Ambient",29.01,16.4331,7.82277816360458,24.8902424520285,673.292339123173,1854.35268125001,83.5863127821005,1962.82923648414,2060.72445863491,1.31620192388486
20190709,"20190709_T1","Severe",29.08,16.3999,6.99984344195651,181.054762325986,4894.76698610746,2027.91436080274,13.7498501082099,2222.71897323694,2061.75973479223,0.216445316553046
20190709,"20190709_T1_tank","Severe",29.08,17.2165,7.0161893230662,171.596587379451,4752.16067635225,2032.98287348791,14.765115627758,2219.34457649512,2069.27211550613,0.233139763341084
20190709,"20190709_T2","Moderate",28.99,16.3635,7.24208830246916,102.42351603415,2764.59542839053,2000.25382438894,23.6025249922379,2126.27986541533,2058.50697418012,0.371585454456488
20190709,"20190709_T2_tank","Moderate",28.99,17.205,7.23150796745257,104.889279172529,2902.3419729793,2037.62643007852,24.2292484476071,2166.74495769866,2097.14204621697,0.382659844550961
