"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20190626,"20190626_H1_T1","Elevated",29.66,15.8744,7.21525938742564,107.934011016782,2881.82318848024,1974.02496979523,21.86773932294,2103.82672013495,2028.339569,0.343021600777517
20190626,"20190626_H1_T2","Ambient",29.64,15.3913,7.7281424323376,31.5679561118093,830.598723479134,1859.38152851454,65.8330867502121,1956.78257137656,2023.227071,1.03102711562637
20190626,"20190626_H1_T3","Elevated",29.66,15.7188,7.21674379175964,107.352185492982,2852.93951162185,1963.03813501175,21.6909334497574,2092.08125395449,2016.98614,0.340065590341629
20190626,"20190626_H1_T4","Ambient",29.61,15.3904,7.82596466470147,25.0108532630339,657.943339086482,1844.68327693073,81.746637578028,1951.44076777179,2047.59655,1.28035847166522
20190626,"20190626_H1_T5","Elevated",29.66,15.8691,7.20659118198676,109.359410823209,2919.41798196015,1960.33001326307,21.2825749869837,2090.97199907327,2013.265931,0.3338364672203
20190626,"20190626_H1_T6","Ambient",29.61,15.3833,7.81556728744464,25.4578130606096,669.557574836781,1832.92736368056,79.2825728229204,1937.66774956409,2030.066188,1.24173529008876
20190626,"20190626_H1_T7","Elevated",29.61,15.7869,7.29458513877267,90.13626729063,2399.64798692839,1973.81341870198,26.1258866305373,2090.07557262315,2038.662373,0.409751388245492
20190626,"20190626_H1_T8","Ambient",29.61,15.3722,7.88207289657893,21.663242322494,569.566494575379,1817.36021431274,91.578654708482,1930.60211134372,2044.72442,1.4342647018104
20190626,"20190626_H2_T3","Ambient",29.64,15.6145,7.69943879153213,33.7293988316699,893.462877619673,1869.2964723323,62.4834499161862,1965.50932108015,2024.736683,0.979308530783515
20190703,"20190703_H1_T1","Elevated",29.53,17.1586,7.19492819205613,108.235483459229,2999.78790004023,1942.3567188363,21.4916678305628,2072.08387012609,1995.766932,0.338821851987552
20190703,"20190703_H1_T2","Ambient",29.49,16.9018,7.70796394472733,31.2634781911136,859.772421438857,1816.87205498688,64.8052002371391,1912.94073341514,1978.431063,1.02081625750203
20190703,"20190703_H1_T3","Elevated",29.49,16.9215,7.17089644164337,114.97894845428,3163.88178228784,1941.02646222447,20.1175552687269,2076.12296594748,1991.044044,0.316916370346254
