"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20190626,"20190626_H1_T1","Elevated",29.66,15.8744,7.21525938742564,107.934011013026,2881.82318837996,1974.02496972654,21.8677393221791,2103.82672006175,2028.33956892979,0.343021600765581
20190626,"20190626_H1_T2","Ambient",29.64,15.3913,7.7281424323376,31.5679561168337,830.598723611335,1859.38152881049,65.8330867606903,1956.78257168801,2023.2270713169,1.03102711579047
20190626,"20190626_H1_T3","Elevated",29.66,15.7188,7.21674379175964,107.352185518586,2852.93951230228,1963.03813547993,21.6909334549306,2092.08125445345,2016.98614047853,0.340065590422735
20190626,"20190626_H1_T4","Ambient",29.61,15.3904,7.82596466470147,25.0108532626539,657.943339076486,1844.6832769027,81.746637576786,1951.44076774214,2047.59654996949,1.28035847164577
20190626,"20190626_H1_T5","Elevated",29.66,15.8691,7.20659118198676,109.359410839355,2919.41798239118,1960.3300135525,21.2825749901259,2090.97199938198,2013.26593129571,0.333836467269588
20190626,"20190626_H1_T6","Ambient",29.61,15.3833,7.81556728744464,25.4578130549553,669.557574688068,1832.92736327346,79.2825728053114,1937.66774913372,2030.06618755768,1.24173528981297
20190626,"20190626_H1_T7","Elevated",29.61,15.7869,7.29458513877267,90.1362672864192,2399.64798681629,1973.81341860978,26.1258866293168,2090.07557252551,2038.66237290535,0.40975138822635
20190626,"20190626_H1_T8","Ambient",29.61,15.3722,7.88207289657893,21.6632423183949,569.566494467605,1817.36021396886,91.5786546911534,1930.60211097841,2044.72441962146,1.43426470153901
20190626,"20190626_H2_T3","Ambient",29.64,15.6145,7.69943879153213,33.7293988325773,893.462877643709,1869.29647238259,62.4834499178671,1965.50932113303,2024.73668305365,0.97930853080986
20190703,"20190703_H1_T1","Elevated",29.53,17.1586,7.19492819205613,108.235483444421,2999.7878996298,1942.35671857055,21.4916678276224,2072.08386984259,1995.76693172837,0.338821851941195
20190703,"20190703_H1_T2","Ambient",29.49,16.9018,7.70796394472733,31.2634781845507,859.772421258372,1816.87205460548,64.8052002235351,1912.94073301357,1978.43106259139,1.02081625728774
20190703,"20190703_H1_T3","Elevated",29.49,16.9215,7.17089644164337,114.978948457328,3163.88178237171,1941.02646227592,20.1175552692602,2076.12296600251,1991.04404405252,0.316916370354655
20190703,"20190703_H1_T4","Ambient",29.43,16.664,7.90344554517229,19.6429378954128,536.243267248515,1779.69996185435,98.5161894582813,1897.85908920805,2024.1528767752,1.55075147925275
20190703,"20190703_H1_T5","Elevated",29.51,16.9605,7.1844635383915,111.46774772364,3071.12251935292,1943.60327008366,20.8250975307358,2075.89611533804,1995.36531221466,0.328090157274795
20190703,"20190703_H1_T6","Ambient",29.48,16.9082,7.72527290884158,30.0323574637894,826.025374666926,1816.35493807396,67.4200524377231,1913.80734797547,1984.32235284328,1.06206279435909
20190703,"20190703_H1_T7","Elevated",29.51,16.967,7.23825986586683,99.4413798858119,2740.29608452815,1962.84349365261,23.8105196875202,2086.09539322594,2021.89472727271,0.375133225115638
20190703,"20190703_H1_T8","Ambient",29.4,16.8606,7.88043047056312,20.6837667310054,567.848467179184,1784.63236030417,94.3216169298732,1899.63774396505,2018.71737279639,1.48593390966218
20190703,"20190703_H2_T2","Ambient",29.43,16.5617,7.78627935788538,26.0521842646409,709.064048063624,1798.0737015211,75.7021571897696,1899.82804297551,1986.67000040727,1.19118831535647
