"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","TOTAL_AFDW","mgProtein.mgAFDW","mMCuRedEqu.mgPro.mgAFDW"
20190808,"1013","EHAM","DAY15",35,0.0196,1.47862653917312,6.24621560836379
20190808,"1029","EHSM","DAY15",49,0.0058,2.91811721864872,0.541840355322505
20190808,"1045","EHSM","DAY15",17,0.0047,5.56153041508853,0.903557191764286
20190808,"1073","EHSA","DAY15",53,0.0044,7.17184060149769,0.576508348069146
20190808,"1085","EHAA","DAY15",27,0.0047,3.34841245611331,1.20585413835788
20190808,"1089","EHAA","DAY15",64,0.0054,5.48361539051866,0.667272958441901
20190808,"1093","EHAA","DAY15",29,0.0045,2.90008018752181,0.0207587265736956
20190808,"1121","EHSA","DAY15",18,7e-04,4.98034510271799,0.410532848943308
20190808,"1129","EHAA","DAY15",32,0.0038,5.77356125440278,0.314782840630143
20190811,"1197","EHSM","DAY18",22,0.0096,3.99904995479121,1.02367665290233
20190811,"1201","EHAM","DAY18",28,0.0083,2.22290959107978,4.02456321256549
20190811,"1217","EHAM","DAY18",68,0.0093,6.65473746809725,2.04279835177938
20190811,"1245","EHSM","DAY18",59,0.0047,7.91528004889883,0.753308228923432
20190811,"1253","EHAM","DAY18",35,0.0038,2.01262700870681,2.04002174582531
20190811,"1261","EHAM","DAY18",65,0.0075,7.27073490208637,1.23086171008257
20190811,"1289","EHSM","DAY18",54,0.0065,2.83057179954247,1.0329260072542
20190811,"1301","EHSA","DAY18",13,0.0043,4.11336649966334,0.375520600706621
20190811,"1321","EHSA","DAY18",56,0.0072,5.33250842259274,1.01997064031932
20190811,"1361","EHSA","DAY18",53,0.0036,0.886053624691806,0
20190811,"1377","EHAA","DAY18",64,0.0068,4.77650738575552,1.22113826314615
20190811,"1409","EHSA","DAY18",18,0.0019,1.96504199707579,0
20190811,"1413","EHAA","DAY18",67,0.0048,5.4865244637434,0.910388814735652
20190811,"1417","EHAA","DAY18",32,0.0076,6.49636190761553,0.916270168349514
20190811,"1429","EHAA","DAY18",71,0.0127,5.60118857583459,1.57002951918746
20190814,"1447","EHSM","DAY21",20,0.0118,2.59815180768578,2.88308656984214
20190814,"1450","EHAM","DAY21",63,0.0122,10.626653794954,1.67212065997158
20190814,"1461","EHAM","DAY21",31,0.0039,4.7684114459891,0.683982099984409
20190814,"1477","EHAM","DAY21",28,0.0012,3.2054077146123,0.0154503405626187
20190814,"1483","EHAA","DAY21",67,0.0048,4.58188496092914,0
20190814,"1488","EHAM","DAY21",68,0.0068,2.84354291238752,0.680682600067304
20190814,"1528","EHSM","DAY21",49,0.0259,1.12182322097837,8.12401831661158
20190814,"1540","EHSM","DAY21",17,0.0113,8.53795936760171,1.42684915547186
20190814,"1552","EHSA","DAY21",13,0.0019,5.35697780590238,0.703614867962741
20190814,"1566","EHSA","DAY21",56,0.0079,3.40565423098934,1.24740044508684
20190814,"1573","EHSA","DAY21",58,0.0143,4.12073791241884,2.40147305818128
20190814,"1575","EHSA","DAY21",23,0.0199,5.18232236307932,3.47101039179474
20190814,"1605","EHAA","DAY21",27,0.0024,4.2626017078936,0.985743653595463
20190814,"1608","EHAA","DAY21",64,0.0137,3.38810425200415,2.00372037817462
20190814,"1612","EHAA","DAY21",29,0.0072,4.74225893620091,1.62972334512114
20190728,"177","EHM","Day4",1,0.0057,9.41969581086696,1.03458221280847
20190728,"181","EHM","Day4",2,0.0057,6.38214332482003,0.967136839433577
20190728,"185","EHM","Day4",3,0.0061,4.71819897926047,1.03279918177804
20190728,"189","AHM","Day4",4,0.0042,5.24110249211158,0.920365574738459
20190728,"193","AHM","Day4",5,0.0016,11.0281729141202,0.378210821548555
20190728,"197","AHM","Day4",6,0.0016,12.1341528186665,0.471797811023466
20190728,"201","EHM","Day4",7,0.0051,5.99755505278318,1.13331904515367
20190728,"205","EHM","Day4",8,0.0155,6.03648322624319,1.51916075021253
20190728,"209","EHM","Day4",9,0.0054,3.59315972681312,1.48906551269409
20190728,"213","AHM","Day4",10,0.0032,6.27569726801231,0.67113916803666
20190728,"217","AHM","Day4",11,0.0102,2.24854233769947,2.72094825727683
20190728,"221","AHM","Day4",12,0.0011,6.10313805613769,0.383086950590983
20190731,"321","EHM","Day7",1,0.0076,6.44459719437089,1.67693963764159
20190731,"329","EHM","Day7",3,0.0062,5.64136011949829,1.33843867849224
20190725,"33","EHM","Day1",1,0.0012,4.30545839073609,0.749262140964885
20190731,"333","AHM","Day7",4,0.0025,4.329723059655,0.750834735745227
20190731,"337","AHM","Day7",11,0.0019,5.41282879769922,0
20190731,"341","AHM","Day7",6,0.0061,4.35665465415969,0.666759249955008
20190731,"345","EHM","Day7",7,0.0098,5.1235325785273,2.006605083556
20190731,"349","EHM","Day7",8,0.0054,2.66449010946464,0.00852610601629426
20190731,"353","EHM","Day7",9,0.0064,5.25409148835484,1.44761361654422
20190731,"357","AHM","Day7",10,9e-04,3.71664974309463,1.04356841563635
20190731,"361","AHM","Day7",5,0.0022,7.76540174189207,0.398648876606429
