"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","mgTOTAL_AFDW","mgProtein.mgAFDW","µM.CRE.mg.protein"
20190808,"1013","EHAM","DAY15",35,19.5831,7.39951288810072,110.329519555305
20190808,"1029","EHSM","DAY15",49,5.8286,7.25949622043141,32.8590153046439
20190808,"1045","EHSM","DAY15",17,4.6667,14.0030390591403,80.1083274007036
20190808,"1073","EHSA","DAY15",53,4.3875,17.9806829895099,53.9627513963489
20190808,"1085","EHAA","DAY15",27,4.7238,8.32885523505047,103.256284713993
20190808,"1089","EHAA","DAY15",64,5.3818,13.7553992664168,48.8390094053793
20190808,"1093","EHAA","DAY15",29,4.497,7.25503716024468,-11.6356063978719
20190808,"1121","EHSA","DAY15",18,0.6667,13.0727522570218,217.98717019186
20190808,"1129","EHAA","DAY15",32,3.75,14.6263551778204,28.3925853562095
20190811,"1197","EHSM","DAY18",22,9.6333,9.96306550351271,42.4625466083556
20190811,"1201","EHAM","DAY18",28,8.3217,5.54278260630705,208.225981414018
20190811,"1217","EHAM","DAY18",68,9.3176,16.6054183623745,94.9986390512448
20190811,"1245","EHSM","DAY18",59,4.7238,19.6885009048989,67.191631097803
20190811,"1253","EHAM","DAY18",35,3.7856,10.1014140863877,174.85222310034
20190811,"1261","EHAM","DAY18",65,7.4643,18.2637728138097,69.8574940644485
20190811,"1289","EHSM","DAY18",54,6.4565,7.12410620964379,60.0766653739755
20190811,"1301","EHSA","DAY18",13,4.2658,10.3658610041213,31.3843703800387
20190811,"1321","EHSA","DAY18",56,7.2222,13.2902926541316,58.6438602161876
20190811,"1361","EHSA","DAY18",53,3.6111,2.20832505946283,-68.900244481356
20190811,"1377","EHAA","DAY18",64,6.7889,11.9607926995307,74.8300097826407
20190811,"1409","EHSA","DAY18",18,1.9059,4.89739728532975,-48.9033078284202
20190811,"1413","EHAA","DAY18",67,4.8167,13.6687552816079,77.44845026103
20190811,"1417","EHAA","DAY18",32,7.6322,16.1723849276349,49.3702514701069
20190811,"1429","EHAA","DAY18",71,12.7203,13.9806244571864,52.4169534263385
20190814,"1438","AHSM","DAY21",19,2.923529412,10.4249987604749,183.703169534224
20190814,"1447","EHSM","DAY21",20,11.76,13.0349452936616,83.4099227360798
20190814,"1450","EHAM","DAY21",63,12.1727,26.6262161021052,58.8859424413859
20190814,"1453","AHAM","DAY21",69,4.35,9.29503536542022,85.1062966691091
20190814,"1458","EHMM","DAY21",38,3.560273973,10.1703780522302,96.8731280135591
20190814,"1461","EHAM","DAY21",31,3.9333,11.8201031191096,68.9613903011537
20190814,"1468","AHMM","DAY21",5,4.134042553,10.9459893689829,86.1908163843419
20190814,"1477","EHAM","DAY21",28,1.1524,8.3445185212052,-51.6385626400692
20190814,"1483","EHAA","DAY21",67,4.8462,11.3455118507593,-11.069219300366
20190814,"1488","EHAM","DAY21",68,6.8216,7.08634770590297,33.0678711731579
20190814,"1492","EHMM","DAY21",43,12.79236641,11.1476966470837,68.4246568174744
20190814,"1494","EHMM","DAY21",8,12.72857143,18.2131877595047,65.5112466827782
20190814,"1497","EHMM","DAY21",45,7.835087719,24.4738469800055,53.0813651573496
20190814,"1503","AHMM","DAY21",47,24.96666667,18.8875029478567,110.880508214037
20190814,"1507","AHMM","DAY21",12,2.138709677,12.9561668971719,109.516388417555
20190814,"1516","EHAM","DAY21",35,7.162264151,16.7550055870397,82.7675641784505
20190814,"1525","AHAM","DAY21",72,6.282178218,6.34430840222125,82.4287213564555
20190814,"1528","EHSM","DAY21",49,25.8539,5.61911770049002,108.345777752462
20190814,"1530","AHSM","DAY21",14,3.575268817,10.7850584003037,78.8828767242035
20190814,"1533","AHSM","DAY21",51,5.460606061,12.8430462740047,72.5964355989569
20190814,"1536","AHSM","DAY21",16,4.102597403,8.63904616111215,81.8850651430094
20190814,"1540","EHSM","DAY21",17,11.3182,21.3105751917043,54.7455737193144
20190814,"1546","AHMA","DAY21",46,4.107246377,11.0927207385855,92.7864460826326
20190814,"1548","AHMA","DAY21",4,6.105263158,4.12078614862711,79.667197586262
20190814,"1552","EHSA","DAY21",13,1.8857,13.4940046550545,149.995395207181
20190814,"1555","EHMA","DAY21",37,5.4,16.6091093091039,65.7213458318077
20190814,"1558","EHMA","DAY21",7,4.447826087,10.2000843442363,94.0707995300331
20190814,"1561","AHSA","DAY21",50,4.541860465,14.1632019493037,84.8122456380302
20190814,"1563","AHSA","DAY21",55,2.345070423,5.06832025285051,133.247807353288
20190814,"1566","EHSA","DAY21",56,7.8571,8.56062301129416,64.8334436530335
20190814,"1570","AHSA","DAY21",21,3.167032967,8.18477726259846,104.709690055915
20190814,"1573","EHSA","DAY21",58,14.2615,10.3296553917171,72.1744157217168
20190814,"1575","EHSA","DAY21",23,19.8824,12.9672744519372,75.614225660194
20190814,"1585","EHMA","DAY21",44,5.019047619,9.23293119831062,77.8837636717068
20190814,"1588","AHSA","DAY21",15,0.835294118,2.68266535473575,-158.810553596376
20190814,"1591","AHMA","DAY21",11,3.888888889,8.5442223435593,85.0607486575631
20190814,"1596","EHSA","DAY21",53,7.935483871,9.93588779651734,87.8266032676567
20190814,"1599","AHAA","DAY21",61,2.618181818,14.6630515264825,97.0447324336246
20190814,"1605","EHAA","DAY21",27,2.359,21.6834338680471,134.096071687274
20190814,"1608","EHAA","DAY21",64,13.6714,8.4879800628423,62.4492836915503
20190814,"1612","EHAA","DAY21",29,7.1791,11.89016183806,96.6095995563533
20190814,"1614","AHAA","DAY21",66,5.068965517,4.10120020617774,111.864796347019
20190814,"1618","AHMA","DAY21",6,0.142553191,62.7981510142666,52.6191810005604
20190814,"1626","EHMA","DAY21",39,10.5,14.631857847687,48.7591794725625
20190814,"1633","EHSA","DAY21",18,2.877777778,13.3537067409104,86.4210642212549
20190814,"1639","EHAA","DAY21",32,4.509090909,9.06076181745053,87.1465244733152
20190814,"1644","AHAA","DAY21",70,3.443478261,12.9066379772194,87.724355558513
20190814,"1648","EHAA","DAY21",71,5.590909091,15.7574568155129,71.8927395362661
20190814,"1650","AHAA","DAY21",36,2.8,18.8605607933174,76.3240093135117
20190728,"177","EHM","Day4",1,5.678,23.6404834985654,76.4012103004023
20190728,"181","EHM","Day4",2,5.7,15.9553583120501,71.7975483631636
20190728,"185","EHM","Day4",3,6.12,11.7569500708696,71.6444568053821
20190728,"189","AHM","Day4",4,4.2241,13.0280003236599,84.5165552563021
20190728,"193","AHM","Day4",5,1.6452,26.8129659959159,97.6335192057676
20190728,"197","AHM","Day4",6,1.65,29.4161280452521,123.53417167933
20190728,"201","EHM","Day4",7,5.1429,14.8688146615694,95.6652373862986
20190728,"205","EHM","Day4",8,15.54,15.0523632572023,42.003984274463
20190728,"209","EHM","Day4",9,5.4,17.9657986340656,91.9242102849332
20190728,"213","AHM","Day4",10,3.1765,15.8053134406103,86.2049461762027
20190728,"217","AHM","Day4",11,10.23,11.2097418594988,90.112173699172
20190728,"221","AHM","Day4",12,1.131,29.6792743667173,102.67006713887
20190731,"321","EHM","Day7",1,7.5755,16.1635993258593,95.2186489084883
20190731,"329","EHM","Day7",3,6.2026,14.0974884487511,92.3859141753212
20190725,"33","EHM","Day1",1,1.2348,10.4602973535862,209.361492417409
20190731,"333","AHM","Day7",4,2.5412,10.6488151750526,119.596595962238
